number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
0,0.8451086259933351,2025-09-18 17:07:00.609963,2025-09-18 17:09:19.932999,0 days 00:02:19.323036,balanced,0.87402394274393,0.0037063592723704996,6,122,2.405423432745213,2766,104,7.824609586435576e-05,0.00014576608437084614,0.6184850312768009,934.2,COMPLETE
1,0.8369152140476801,2025-09-18 17:09:20.092657,2025-09-18 17:10:35.202956,0 days 00:01:15.110299,,0.854591065076597,0.002544720365935902,10,104,3.564236037218924,1180,53,0.09660366235740579,5.9230947282732514e-05,0.7286080025323822,709.6,COMPLETE
2,0.862310945911305,2025-09-18 17:10:35.352618,2025-09-18 17:11:46.135441,0 days 00:01:10.782823,,0.6833716870979617,0.006918210603543982,10,151,2.7086162573144823,1868,145,3.388411505560342e-08,0.48493429083438233,0.679356189859551,851.0,COMPLETE
3,0.8561138169700078,2025-09-18 17:11:46.189543,2025-09-18 17:11:55.065549,0 days 00:00:08.876006,balanced,0.7014486443901335,0.016514294444128736,4,57,4.120440149330858,2672,182,2.8201909574829965e-05,7.792615524170581e-05,0.7179520238691066,294.2,COMPLETE
4,0.8701582927454499,2025-09-18 17:11:55.114271,2025-09-18 17:12:05.992477,0 days 00:00:10.878206,balanced,0.6057796668783955,0.019310253506964255,-1,166,1.1962302055266205,2267,132,0.13501333432750548,0.12603003314564257,0.9434847307442358,580.4,COMPLETE
5,0.8024304665470392,2025-09-18 17:12:06.123162,2025-09-18 17:12:07.434391,0 days 00:00:01.311229,balanced,0.8014744533254672,0.004257675011452919,8,108,1.1546438913521366,1437,154,0.7677844081127358,6.13765609649083e-07,0.7585292483496953,,PRUNED
6,0.7504085490899769,2025-09-18 17:12:07.465669,2025-09-18 17:12:07.653455,0 days 00:00:00.187786,balanced,0.978792484796587,0.0064287411658023605,10,12,1.8566125060328336,1299,206,2.4254564657867728,5.1867929308117285e-05,0.8483825879337212,,PRUNED
7,0.851294539861574,2025-09-18 17:12:07.682541,2025-09-18 17:12:09.161607,0 days 00:00:01.479066,balanced,0.6700242791723658,0.15542795757614375,12,40,4.35612801863897,1094,192,0.0014453883660861038,5.9996043341530385e-06,0.9927057787211634,29.4,COMPLETE
8,0.771581004870546,2025-09-18 17:12:09.201636,2025-09-18 17:12:09.390599,0 days 00:00:00.188963,balanced,0.9486578751568846,0.04289953115193647,4,148,0.4732871335443928,757,173,0.02625789581914949,0.04708257202362771,0.6878668443609964,,PRUNED
9,0.8532299410407589,2025-09-18 17:12:09.420572,2025-09-18 17:12:13.598951,0 days 00:00:04.178379,,0.9240816331255014,0.016072981145834345,10,32,3.9132715386905934,2217,181,0.020275673462694637,2.0799608956333822e-07,0.7174012622716144,225.4,COMPLETE
10,0.7852794155344783,2025-09-18 17:12:13.641007,2025-09-18 17:12:13.856327,0 days 00:00:00.215320,,0.7510871389184419,0.0012104413979774438,-1,198,0.7176262789638843,2192,92,1.059692165714657e-06,7.892348183702477,0.9270457095793458,,PRUNED
11,0.8591162522430146,2025-09-18 17:12:13.886242,2025-09-18 17:12:19.778441,0 days 00:00:05.892199,,0.6392802369486194,0.05247841654759756,-1,172,3.051623747102935,1959,121,1.0592896234447266e-08,0.04722565846378064,0.8320708341623082,121.6,COMPLETE
12,0.7853835554985901,2025-09-18 17:12:19.819287,2025-09-18 17:12:20.051548,0 days 00:00:00.232261,,0.6019636714578679,0.009233984313014636,16,159,1.8507277059143705,1790,246,3.346424287786753e-08,0.05581558685007134,0.613569703128995,,PRUNED
13,0.7864569982055883,2025-09-18 17:12:20.082935,2025-09-18 17:12:20.296554,0 days 00:00:00.213619,,0.7187888348842849,0.034644763647266395,14,197,1.3695097900354405,2386,60,1.6413045783392451e-06,5.993002130976269,0.891800147990166,,PRUNED
14,0.8628236349653935,2025-09-18 17:12:20.327160,2025-09-18 17:12:35.718901,0 days 00:00:15.391741,balanced,0.6006682950732235,0.02473524735633878,-1,135,2.7552220036942043,1702,146,0.0015019425393093674,0.004756852554976168,0.9990119221300351,243.2,COMPLETE
15,0.8802005895924122,2025-09-18 17:12:35.759708,2025-09-18 17:12:43.123683,0 days 00:00:07.363975,balanced,0.6082079945152166,0.07757520818057331,-1,72,0.17686702499219997,2985,81,0.0015542344271497707,0.0013256337612853012,0.9913863886566924,119.0,COMPLETE
16,0.8691681620097412,2025-09-18 17:12:43.152992,2025-09-18 17:12:51.505732,0 days 00:00:08.352740,balanced,0.7642309821328594,0.09974977133216205,-1,75,0.03657327913729924,2946,80,8.768934584290529,1.060119035207281e-08,0.9365369064019468,118.8,COMPLETE
17,0.881068956677775,2025-09-18 17:12:51.534356,2025-09-18 17:13:02.868101,0 days 00:00:11.333745,balanced,0.6462739005564091,0.08535147154524529,-1,74,0.12867289035829618,2519,15,0.18859790873638418,0.0015442125617892964,0.9459335918279377,144.2,COMPLETE
18,0.8823442706998204,2025-09-18 17:13:02.898967,2025-09-18 17:13:10.967992,0 days 00:00:08.069025,balanced,0.6538146072182793,0.08907873955623684,14,88,0.0884599921376561,2988,20,0.0024202851502157074,0.0015893000785387322,0.8831148029292508,120.6,COMPLETE
19,0.8484587285311459,2025-09-18 17:13:10.997250,2025-09-18 17:13:12.525940,0 days 00:00:01.528690,balanced,0.6561670823205349,0.18806457410595379,14,86,4.948801707956987,2556,17,0.3547340729067441,0.0024283134332615955,0.8685044909490637,27.2,COMPLETE
20,0.876525249935914,2025-09-18 17:13:12.555278,2025-09-18 17:13:16.718271,0 days 00:00:04.162993,balanced,0.7984647218962074,0.08971094169984983,14,91,0.7275201046487223,2571,16,0.010678986684370003,0.0006994374601495172,0.8070612039895224,103.4,COMPLETE
21,0.8830684439887209,2025-09-18 17:13:16.747453,2025-09-18 17:13:22.899972,0 days 00:00:06.152519,balanced,0.6421367922242647,0.07175493851844089,12,65,0.07727379989714572,2911,42,0.0009580026723105494,0.00463232332147908,0.9609003282321427,135.6,COMPLETE
22,0.8792585234555241,2025-09-18 17:13:22.930483,2025-09-18 17:13:32.650178,0 days 00:00:09.719695,balanced,0.7327883120620808,0.06506502599349079,12,57,0.000874337276624032,2815,41,7.093055457986566e-05,0.00736312342750732,0.9011987672669655,137.6,COMPLETE
