number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
0,0.8451086259933351,2025-09-19 01:06:00.974258,2025-09-19 01:08:26.072921,0 days 00:02:25.098663,balanced,0.87402394274393,0.0037063592723704996,6,122,2.405423432745213,2766,104,7.824609586435576e-05,0.00014576608437084614,0.6184850312768009,934.2,COMPLETE
1,0.8369152140476801,2025-09-19 01:08:26.229459,2025-09-19 01:09:41.534064,0 days 00:01:15.304605,,0.854591065076597,0.002544720365935902,10,104,3.564236037218924,1180,53,0.09660366235740579,5.9230947282732514e-05,0.7286080025323822,709.6,COMPLETE
2,0.862310945911305,2025-09-19 01:09:41.611545,2025-09-19 01:10:51.229716,0 days 00:01:09.618171,,0.6833716870979617,0.006918210603543982,10,151,2.7086162573144823,1868,145,3.388411505560342e-08,0.48493429083438233,0.679356189859551,851.0,COMPLETE
3,0.8561138169700078,2025-09-19 01:10:51.284889,2025-09-19 01:10:59.926630,0 days 00:00:08.641741,balanced,0.7014486443901335,0.016514294444128736,4,57,4.120440149330858,2672,182,2.8201909574829965e-05,7.792615524170581e-05,0.7179520238691066,294.2,COMPLETE
4,0.8701582927454499,2025-09-19 01:10:59.976972,2025-09-19 01:11:10.460876,0 days 00:00:10.483904,balanced,0.6057796668783955,0.019310253506964255,-1,166,1.1962302055266205,2267,132,0.13501333432750548,0.12603003314564257,0.9434847307442358,580.4,COMPLETE
5,0.8024304665470392,2025-09-19 01:11:10.505819,2025-09-19 01:11:11.847047,0 days 00:00:01.341228,balanced,0.8014744533254672,0.004257675011452919,8,108,1.1546438913521366,1437,154,0.7677844081127358,6.13765609649083e-07,0.7585292483496953,,PRUNED
6,0.7504085490899769,2025-09-19 01:11:11.877971,2025-09-19 01:11:12.065249,0 days 00:00:00.187278,balanced,0.978792484796587,0.0064287411658023605,10,12,1.8566125060328336,1299,206,2.4254564657867728,5.1867929308117285e-05,0.8483825879337212,,PRUNED
7,0.851294539861574,2025-09-19 01:11:12.095388,2025-09-19 01:11:13.737900,0 days 00:00:01.642512,balanced,0.6700242791723658,0.15542795757614375,12,40,4.35612801863897,1094,192,0.0014453883660861038,5.9996043341530385e-06,0.9927057787211634,29.4,COMPLETE
8,0.771581004870546,2025-09-19 01:11:13.777384,2025-09-19 01:11:13.962559,0 days 00:00:00.185175,balanced,0.9486578751568846,0.04289953115193647,4,148,0.4732871335443928,757,173,0.02625789581914949,0.04708257202362771,0.6878668443609964,,PRUNED
9,0.8532299410407589,2025-09-19 01:11:14.078613,2025-09-19 01:11:18.215439,0 days 00:00:04.136826,,0.9240816331255014,0.016072981145834345,10,32,3.9132715386905934,2217,181,0.020275673462694637,2.0799608956333822e-07,0.7174012622716144,225.4,COMPLETE
10,0.7852794155344783,2025-09-19 01:11:18.256766,2025-09-19 01:11:18.475285,0 days 00:00:00.218519,,0.7510871389184419,0.0012104413979774438,-1,198,0.7176262789638843,2192,92,1.059692165714657e-06,7.892348183702477,0.9270457095793458,,PRUNED
11,0.8591162522430146,2025-09-19 01:11:18.505222,2025-09-19 01:11:24.330904,0 days 00:00:05.825682,,0.6392802369486194,0.05247841654759756,-1,172,3.051623747102935,1959,121,1.0592896234447266e-08,0.04722565846378064,0.8320708341623082,121.6,COMPLETE
12,0.7853835554985901,2025-09-19 01:11:24.370457,2025-09-19 01:11:24.601820,0 days 00:00:00.231363,,0.6019636714578679,0.009233984313014636,16,159,1.8507277059143705,1790,246,3.346424287786753e-08,0.05581558685007134,0.613569703128995,,PRUNED
13,0.7864569982055883,2025-09-19 01:11:24.711225,2025-09-19 01:11:24.922955,0 days 00:00:00.211730,,0.7187888348842849,0.034644763647266395,14,197,1.3695097900354405,2386,60,1.6413045783392451e-06,5.993002130976269,0.891800147990166,,PRUNED
14,0.8628236349653935,2025-09-19 01:11:24.952939,2025-09-19 01:11:40.315575,0 days 00:00:15.362636,balanced,0.6006682950732235,0.02473524735633878,-1,135,2.7552220036942043,1702,146,0.0015019425393093674,0.004756852554976168,0.9990119221300351,243.2,COMPLETE
15,0.8802005895924122,2025-09-19 01:11:40.356756,2025-09-19 01:11:47.884769,0 days 00:00:07.528013,balanced,0.6082079945152166,0.07757520818057331,-1,72,0.17686702499219997,2985,81,0.0015542344271497707,0.0013256337612853012,0.9913863886566924,119.0,COMPLETE
16,0.8691681620097412,2025-09-19 01:11:47.915017,2025-09-19 01:11:56.839804,0 days 00:00:08.924787,balanced,0.7642309821328594,0.09974977133216205,-1,75,0.03657327913729924,2946,80,8.768934584290529,1.060119035207281e-08,0.9365369064019468,118.8,COMPLETE
17,0.881068956677775,2025-09-19 01:11:56.869140,2025-09-19 01:12:08.292114,0 days 00:00:11.422974,balanced,0.6462739005564091,0.08535147154524529,-1,74,0.12867289035829618,2519,15,0.18859790873638418,0.0015442125617892964,0.9459335918279377,144.2,COMPLETE
18,0.8823442706998204,2025-09-19 01:12:08.323439,2025-09-19 01:12:16.275840,0 days 00:00:07.952401,balanced,0.6538146072182793,0.08907873955623684,14,88,0.0884599921376561,2988,20,0.0024202851502157074,0.0015893000785387322,0.8831148029292508,120.6,COMPLETE
19,0.8484587285311459,2025-09-19 01:12:16.304838,2025-09-19 01:12:17.959184,0 days 00:00:01.654346,balanced,0.6561670823205349,0.18806457410595379,14,86,4.948801707956987,2556,17,0.3547340729067441,0.0024283134332615955,0.8685044909490637,27.2,COMPLETE
20,0.876525249935914,2025-09-19 01:12:17.987415,2025-09-19 01:12:22.253859,0 days 00:00:04.266444,balanced,0.7984647218962074,0.08971094169984983,14,91,0.7275201046487223,2571,16,0.010678986684370003,0.0006994374601495172,0.8070612039895224,103.4,COMPLETE
21,0.8830684439887209,2025-09-19 01:12:22.283322,2025-09-19 01:12:28.322172,0 days 00:00:06.038850,balanced,0.6421367922242647,0.07175493851844089,12,65,0.07727379989714572,2911,42,0.0009580026723105494,0.00463232332147908,0.9609003282321427,135.6,COMPLETE
22,0.8792585234555241,2025-09-19 01:12:28.352611,2025-09-19 01:12:38.309824,0 days 00:00:09.957213,balanced,0.7327883120620808,0.06506502599349079,12,57,0.000874337276624032,2815,41,7.093055457986566e-05,0.00736312342750732,0.9011987672669655,137.6,COMPLETE
23,0.8750448602922327,2025-09-19 01:12:38.340164,2025-09-19 01:12:42.486949,0 days 00:00:04.146785,balanced,0.6447933923799558,0.11903814042689093,12,53,0.527363651756858,2487,34,0.000368192698220303,1.002117285375126e-05,0.9578299288821301,54.0,COMPLETE
24,0.7955652396821328,2025-09-19 01:12:42.517276,2025-09-19 01:12:42.716411,0 days 00:00:00.199135,balanced,0.6901780407088625,0.031235645011698832,6,74,0.9306455191673485,2955,61,0.007437343259652789,0.011087883271269125,0.9010089523963574,,PRUNED
25,0.8729428351704691,2025-09-19 01:12:42.739674,2025-09-19 01:12:46.107264,0 days 00:00:03.367590,balanced,0.6492826997593047,0.13881837110234288,8,16,0.3174745823597397,2715,34,7.373253482235561e-06,0.0004968448747134698,0.9665334069124493,53.2,COMPLETE
26,0.7966787362214817,2025-09-19 01:12:46.136489,2025-09-19 01:12:46.330516,0 days 00:00:00.194027,balanced,0.7195371754350884,0.05584665778792478,16,113,1.6437229693678082,458,16,0.0004469175790922998,0.7753312746765472,0.8711393382393527,,PRUNED
27,0.8759228402973596,2025-09-19 01:12:46.352541,2025-09-19 01:12:52.553040,0 days 00:00:06.200499,balanced,0.6382630161306182,0.09285094888680502,12,92,0.9559301537787124,2378,42,0.07275868301116917,0.013759483737818207,0.9127354558900584,94.0,COMPLETE
28,0.7994744937195591,2025-09-19 01:12:52.582711,2025-09-19 01:12:52.803202,0 days 00:00:00.220491,balanced,0.7849091156573627,0.04086143736647189,14,36,2.151808596000426,2092,72,0.0036999185455109792,0.00025389364792754494,0.7949055255764672,,PRUNED
29,0.8726127915918994,2025-09-19 01:12:52.825784,2025-09-19 01:12:58.069474,0 days 00:00:05.243690,balanced,0.8228562919827109,0.19246134694758582,6,121,0.41834158499315705,2796,118,8.112716828604242e-05,0.3728960244756724,0.9628869197217387,85.6,COMPLETE
30,0.7940111509869264,2025-09-19 01:12:58.099511,2025-09-19 01:12:58.294490,0 days 00:00:00.194979,balanced,0.8837623935334504,0.02651873840524609,14,62,1.528996789939483,2786,99,0.46422556248555336,8.051424376283131e-06,0.8718685180690181,,PRUNED
31,0.8208472186618816,2025-09-19 01:12:58.317074,2025-09-19 01:12:58.632561,0 days 00:00:00.315487,balanced,0.6271014164036128,0.07005640534706305,-1,73,0.18589524664636334,2979,80,0.001583917498790731,0.0013786933814466285,0.9827006366241613,,PRUNED
32,0.8793866957190465,2025-09-19 01:12:58.654863,2025-09-19 01:13:08.386143,0 days 00:00:09.731280,balanced,0.6218857060175762,0.07934228046564265,-1,98,0.7216584244947166,2998,50,0.00018418734083143,0.000212799460969066,0.9369310116387783,126.4,COMPLETE
33,0.8831741861061267,2025-09-19 01:13:08.416501,2025-09-19 01:13:14.511029,0 days 00:00:06.094528,balanced,0.6825850101430723,0.11636206375727856,12,81,0.0022954464167897204,2643,28,0.04770771467219014,0.0020575912455300786,0.9720886595390451,92.6,COMPLETE
34,0.872465393488849,2025-09-19 01:13:14.539097,2025-09-19 01:13:20.813194,0 days 00:00:06.274097,balanced,0.6712290340786959,0.12447087413242355,12,47,0.02612086173806727,2627,29,0.05151273592791232,4.310271277097292e-05,0.9697623380338727,58.4,COMPLETE
35,0.8164092540374263,2025-09-19 01:13:20.840824,2025-09-19 01:13:21.127231,0 days 00:00:00.286407,balanced,0.7015731627012252,0.05016640019952199,12,84,0.4881344756437137,2415,51,0.1745408290349381,0.0032552671516300484,0.9235115154224497,,PRUNED
36,0.7940351832863368,2025-09-19 01:13:21.149294,2025-09-19 01:13:21.331577,0 days 00:00:00.182283,balanced,0.6732225711904919,0.012320879230515886,12,103,1.0340681992085163,2790,28,2.6951962269291543,0.016723317795468588,0.9447491562807597,,PRUNED
37,0.8436458600358883,2025-09-19 01:13:21.352751,2025-09-19 01:13:21.999794,0 days 00:00:00.647043,balanced,0.703100013580714,0.12669570370644884,4,64,0.6930685648419463,2027,65,0.006084797264790863,0.00010266038016265373,0.6469810107377583,,PRUNED
38,0.8197096898231223,2025-09-19 01:13:22.023071,2025-09-19 01:13:22.383971,0 days 00:00:00.360900,,0.6636978691901133,0.0024562100951507587,8,27,0.33602195549980685,2649,44,0.02869207957460857,3.104346974706891e-05,0.8373767664472186,,PRUNED
39,0.86533260702384,2025-09-19 01:13:22.405575,2025-09-19 01:13:24.119084,0 days 00:00:01.713509,balanced,0.6905124590281992,0.1586855994557553,12,83,1.3721789372833195,1545,27,2.0637557688440373,0.13836500410084834,0.8841222932036634,45.4,COMPLETE
40,0.7908949628300436,2025-09-19 01:13:24.148099,2025-09-19 01:13:24.350195,0 days 00:00:00.202096,balanced,0.7350851664753362,0.020969459726540785,10,116,3.285127050039947,2865,24,0.09092662456848626,0.0007469525199335169,0.9155137658327158,,PRUNED
41,0.8004598179953858,2025-09-19 01:13:24.371986,2025-09-19 01:13:24.599438,0 days 00:00:00.227452,balanced,0.6177004550874744,0.0712088117624929,-1,68,0.18697560723475676,2707,86,0.002611187697210651,0.0021332463987443592,0.9846438484977508,,PRUNED
42,0.8745257626249681,2025-09-19 01:13:24.620775,2025-09-19 01:13:28.419040,0 days 00:00:03.798265,balanced,0.6229072960837349,0.10617279533447885,16,47,0.28020019066485075,2870,57,0.0007269493259326816,0.001278419307560588,0.9526443289713191,67.8,COMPLETE
43,0.8307645475519098,2025-09-19 01:13:28.447443,2025-09-19 01:13:28.976303,0 days 00:00:00.528860,balanced,0.652740290432283,0.06159165644242436,-1,131,0.5686663302966443,2520,40,0.012911135488603837,0.023595707903486435,0.9795520104660279,,PRUNED
44,0.7862086644450141,2025-09-19 01:13:28.998428,2025-09-19 01:13:29.185043,0 days 00:00:00.186615,balanced,0.6318270146125826,0.04523544204745441,4,79,0.017164629476856708,2309,71,0.00018444093007154464,0.0003484584800795748,0.995774512364198,,PRUNED
45,0.7997949243783645,2025-09-19 01:13:29.206571,2025-09-19 01:13:29.434327,0 days 00:00:00.227756,,0.6777936789770747,0.08059501235865305,6,102,0.8511863438590871,2671,113,1.1952683382458081e-05,0.0037820885939919913,0.9479459971712855,,PRUNED
46,0.8482600615226865,2025-09-19 01:13:29.455892,2025-09-19 01:13:30.475080,0 days 00:00:01.019188,balanced,0.613502742132829,0.16371192090821307,12,91,1.1106322525233825,2885,49,0.20189027991767217,0.00012085699468941604,0.9716015349610255,,PRUNED
47,0.8094559087413483,2025-09-19 01:13:30.496137,2025-09-19 01:13:30.785297,0 days 00:00:00.289160,balanced,0.8604393861579148,0.03634121932103233,-1,67,0.23560648519350025,1004,236,0.0334427098229464,0.10681833992007636,0.9275551828858363,,PRUNED
48,0.8540918995129454,2025-09-19 01:13:30.808747,2025-09-19 01:13:32.238721,0 days 00:00:01.429974,,0.6581826546737144,0.10496670383612453,14,49,0.5486665888195084,2436,131,1.077896940216723,1.6952467345449056e-05,0.7565057523867076,,PRUNED
49,0.8011407331453474,2025-09-19 01:13:32.261027,2025-09-19 01:13:32.468354,0 days 00:00:00.207327,balanced,0.6086874645906573,0.054500209804210234,10,59,2.4142353019519756,2134,24,0.0009146303295029517,0.006359261455568963,0.9531015109553211,,PRUNED
50,0.7871939887208408,2025-09-19 01:13:32.491052,2025-09-19 01:13:32.690095,0 days 00:00:00.199043,balanced,0.7561766135952475,0.003738269573810062,-1,94,1.2493682091715912,1868,97,0.003406558225538205,0.034542163186380044,0.999617361445919,,PRUNED
51,0.7975919635990771,2025-09-19 01:13:32.711191,2025-09-19 01:13:32.914558,0 days 00:00:00.203367,balanced,0.6320132328251761,0.0782156734145581,-1,100,0.7714033269308502,2934,49,0.00020442075749021964,0.00028491084017567494,0.93636011797789,,PRUNED
52,0.8165053832350679,2025-09-19 01:13:32.936189,2025-09-19 01:13:33.204409,0 days 00:00:00.268220,balanced,0.6402430537659992,0.08253835024825208,-1,81,0.1637490072708873,2971,15,6.174279247419897e-05,0.0012447280545863047,0.909702175570908,,PRUNED
53,0.8755960010253782,2025-09-19 01:13:33.225935,2025-09-19 01:13:37.603904,0 days 00:00:04.377969,balanced,0.9982941222754251,0.1459121291011481,-1,71,0.3954475148102289,2741,38,1.614274957189318e-05,0.00018841643419441302,0.9377377009152517,60.0,COMPLETE
54,0.7923529223276083,2025-09-19 01:13:37.632521,2025-09-19 01:13:37.827205,0 days 00:00:00.194684,balanced,0.6157664583845971,0.10704810839528316,8,97,0.6387032120533559,2587,166,2.756227234339098e-06,2.9384808248617495e-06,0.8906732748274956,,PRUNED
55,0.7824756472699308,2025-09-19 01:13:37.850024,2025-09-19 01:13:38.042224,0 days 00:00:00.192200,balanced,0.6553724364414794,0.006021792391716855,-1,131,0.17240485331532934,2986,57,0.00016390193053967536,0.000607462774772269,0.8548501367972324,,PRUNED
56,0.8062355806203537,2025-09-19 01:13:38.064444,2025-09-19 01:13:38.327781,0 days 00:00:00.263337,balanced,0.6030051938315001,0.09097675568351285,14,106,0.01120217596315394,2851,68,1.8128929839873922e-07,0.00698027061383752,0.9801940692212134,,PRUNED
57,0.8311490643424763,2025-09-19 01:13:38.349227,2025-09-19 01:13:38.787971,0 days 00:00:00.438744,,0.6855480775084194,0.06666662945257168,12,112,0.3837700034242104,2997,33,0.0005993424205674229,6.976223678399163e-05,0.9272002590172395,,PRUNED
58,0.8125480645988208,2025-09-19 01:13:38.809978,2025-09-19 01:13:39.126831,0 days 00:00:00.316853,balanced,0.6432221240109574,0.02901874013859531,16,86,0.8206567040433809,2735,22,0.01198939140569601,0.0021038995741747076,0.9551804950790591,,PRUNED
59,0.8128765060240963,2025-09-19 01:13:39.148695,2025-09-19 01:13:39.394290,0 days 00:00:00.245595,balanced,0.7149901153533592,0.05040845710970709,-1,77,4.038983932330153,2307,48,0.001716447016390942,0.0009491215823937907,0.9719220845853072,,PRUNED
