number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
0,0.8497116584613634,2025-09-19 01:56:25.087938,2025-09-19 01:59:20.884537,0 days 00:02:55.796599,balanced,0.87402394274393,0.0037063592723704996,6,122,2.405423432745213,2766,104,7.824609586435576e-05,0.00014576608437084614,0.6184850312768009,1606.0,COMPLETE
1,0.8360102375434144,2025-09-19 01:59:20.970195,2025-09-19 02:00:06.731165,0 days 00:00:45.760970,,0.854591065076597,0.002544720365935902,10,104,3.564236037218924,1180,53,0.09660366235740579,5.9230947282732514e-05,0.7286080025323822,809.0,COMPLETE
2,0.8459861068000789,2025-09-19 02:00:06.806492,2025-09-19 02:01:33.410252,0 days 00:01:26.603760,,0.6833716870979617,0.006918210603543982,10,151,2.7086162573144823,1868,145,3.388411505560342e-08,0.48493429083438233,0.679356189859551,820.0,COMPLETE
3,0.8424282016002331,2025-09-19 02:01:33.484099,2025-09-19 02:01:51.451796,0 days 00:00:17.967697,balanced,0.7014486443901335,0.016514294444128736,4,57,4.120440149330858,2672,182,2.8201909574829965e-05,7.792615524170581e-05,0.7179520238691066,278.2,COMPLETE
4,0.8560534533638918,2025-09-19 02:01:51.597079,2025-09-19 02:02:11.644328,0 days 00:00:20.047249,balanced,0.6057796668783955,0.019310253506964255,-1,166,1.1962302055266205,2267,132,0.13501333432750548,0.12603003314564257,0.9434847307442358,570.2,COMPLETE
5,0.7545180722891566,2025-09-19 02:02:11.690049,2025-09-19 02:02:11.860723,0 days 00:00:00.170674,balanced,0.8014744533254672,0.004257675011452919,8,108,1.1546438913521366,1437,154,0.7677844081127358,6.13765609649083e-07,0.7585292483496953,,PRUNED
6,0.7770107456854445,2025-09-19 02:02:11.892872,2025-09-19 02:02:12.101192,0 days 00:00:00.208320,balanced,0.978792484796587,0.0064287411658023605,10,12,1.8566125060328336,1299,206,2.4254564657867728,5.1867929308117285e-05,0.8483825879337212,,PRUNED
7,0.8387293209164184,2025-09-19 02:02:12.133405,2025-09-19 02:02:16.543446,0 days 00:00:04.410041,balanced,0.6700242791723658,0.15542795757614375,12,40,4.35612801863897,1094,192,0.0014453883660861038,5.9996043341530385e-06,0.9927057787211634,26.2,COMPLETE
8,0.7978345815695214,2025-09-19 02:02:16.662897,2025-09-19 02:02:16.968432,0 days 00:00:00.305535,balanced,0.9486578751568846,0.04289953115193647,4,148,0.4732871335443928,757,173,0.02625789581914949,0.04708257202362771,0.6878668443609964,,PRUNED
9,0.8435282497064328,2025-09-19 02:02:16.999670,2025-09-19 02:02:29.099346,0 days 00:00:12.099676,,0.9240816331255014,0.016072981145834345,10,32,3.9132715386905934,2217,181,0.020275673462694637,2.0799608956333822e-07,0.7174012622716144,175.8,COMPLETE
10,0.7640100944317811,2025-09-19 02:02:29.142185,2025-09-19 02:02:29.329321,0 days 00:00:00.187136,,0.7510871389184419,0.0012104413979774438,-1,198,0.7176262789638843,2192,92,1.059692165714657e-06,7.892348183702477,0.9270457095793458,,PRUNED
11,0.7967762943666558,2025-09-19 02:02:29.360891,2025-09-19 02:02:29.639556,0 days 00:00:00.278665,balanced,0.8589007798780571,0.0500104530355115,6,156,2.289390039934572,2978,96,0.00011936093875253187,0.006123241860489003,0.6054291460637644,,PRUNED
12,0.852924614484774,2025-09-19 02:02:29.750999,2025-09-19 02:02:48.107258,0 days 00:00:18.356259,balanced,0.6035747628783831,0.03914454206449599,-1,195,1.5622975231102045,2515,246,1.2093339048175143e-05,0.0030965679445742775,0.8408577595587391,285.0,COMPLETE
13,0.8036714425268642,2025-09-19 02:02:48.149862,2025-09-19 02:02:48.480404,0 days 00:00:00.330542,balanced,0.6100095553312354,0.04578639707355613,-1,197,1.5472327096907768,2321,252,2.0097476992133006e-06,0.0055249280701111115,0.8572226749400372,,PRUNED
