number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
0,0.8865491982389979,2025-09-18 17:15:45.146258,2025-09-18 17:18:33.024760,0 days 00:02:47.878502,balanced,0.87402394274393,0.0037063592723704996,6,122,2.405423432745213,2766,104,7.824609586435576e-05,0.00014576608437084614,0.6184850312768009,1094.2,COMPLETE
1,0.8876195599636209,2025-09-18 17:18:33.103120,2025-09-18 17:18:52.938652,0 days 00:00:19.835532,,0.854591065076597,0.002544720365935902,10,104,3.564236037218924,1180,53,0.09660366235740579,5.9230947282732514e-05,0.7286080025323822,1113.2,COMPLETE
2,0.8921759926548791,2025-09-18 17:18:53.095314,2025-09-18 17:20:06.614778,0 days 00:01:13.519464,,0.6833716870979617,0.006918210603543982,10,151,2.7086162573144823,1868,145,3.388411505560342e-08,0.48493429083438233,0.679356189859551,766.8,COMPLETE
3,0.8987224801401534,2025-09-18 17:20:06.667434,2025-09-18 17:20:20.989340,0 days 00:00:14.321906,balanced,0.7014486443901335,0.016514294444128736,4,57,4.120440149330858,2672,182,2.8201909574829965e-05,7.792615524170581e-05,0.7179520238691066,282.6,COMPLETE
4,0.8971571292426255,2025-09-18 17:20:21.100215,2025-09-18 17:20:48.923798,0 days 00:00:27.823583,balanced,0.6057796668783955,0.019310253506964255,-1,166,1.1962302055266205,2267,132,0.13501333432750548,0.12603003314564257,0.9434847307442358,522.6,COMPLETE
5,0.8149788342559426,2025-09-18 17:20:48.961082,2025-09-18 17:20:49.124925,0 days 00:00:00.163843,balanced,0.8014744533254672,0.004257675011452919,8,108,1.1546438913521366,1437,154,0.7677844081127358,6.13765609649083e-07,0.7585292483496953,,PRUNED
6,0.900763037505223,2025-09-18 17:20:49.148524,2025-09-18 17:21:23.871394,0 days 00:00:34.722870,balanced,0.978792484796587,0.0064287411658023605,10,12,1.8566125060328336,1299,206,2.4254564657867728,5.1867929308117285e-05,0.8483825879337212,617.2,COMPLETE
7,0.8955281847460854,2025-09-18 17:21:23.919096,2025-09-18 17:21:27.571717,0 days 00:00:03.652621,balanced,0.6700242791723658,0.15542795757614375,12,40,4.35612801863897,1094,192,0.0014453883660861038,5.9996043341530385e-06,0.9927057787211634,24.8,COMPLETE
8,0.8218577010745686,2025-09-18 17:21:27.612118,2025-09-18 17:21:27.781536,0 days 00:00:00.169418,balanced,0.9486578751568846,0.04289953115193647,4,148,0.4732871335443928,757,173,0.02625789581914949,0.04708257202362771,0.6878668443609964,,PRUNED
9,0.8980813763063431,2025-09-18 17:21:27.813183,2025-09-18 17:21:41.117426,0 days 00:00:13.304243,,0.9240816331255014,0.016072981145834345,10,32,3.9132715386905934,2217,181,0.020275673462694637,2.0799608956333822e-07,0.7174012622716144,198.8,COMPLETE
10,0.7670791273200912,2025-09-18 17:21:41.159931,2025-09-18 17:21:41.692129,0 days 00:00:00.532198,,0.9995175794588466,0.001173056540402695,16,198,2.2735186495819635,424,235,3.5082110265562685,1.9366018481700357e-08,0.8731428336644197,,PRUNED
11,0.8986007217484927,2025-09-18 17:21:41.724198,2025-09-18 17:21:48.825135,0 days 00:00:07.100937,balanced,0.741871846855642,0.036452760654822065,4,56,3.051623747102935,2968,226,6.35148053422824e-06,0.0035921408192222137,0.8320708341623082,151.2,COMPLETE
12,0.897451651693259,2025-09-18 17:21:48.866737,2025-09-18 17:22:10.190843,0 days 00:00:21.324106,balanced,0.7638000996866633,0.008456074696551115,14,8,4.871476813386721,1785,210,3.8911769101967464e-07,0.0018093455223418254,0.8086592449667616,370.8,COMPLETE
13,0.901112928893659,2025-09-18 17:22:10.234443,2025-09-18 17:22:18.479981,0 days 00:00:08.245538,balanced,0.6892438725000767,0.04792088024600578,4,72,1.693045040818101,2402,252,0.00019986482413724977,1.117263192758947e-05,0.9054854953424234,192.8,COMPLETE
